ticker,sequence_length,MAE,RMSE,MAPE,sMAPE,Mean_Error,MASE,Directional_Accuracy
WMT,30,0.611935,0.965497,0.9327,0.930233,0.093246,0.995598,0.555089
NVDA,30,2.498682,4.212492,3.017686,3.054376,-1.160176,1.393634,0.516264
AMD,30,3.100343,4.564767,2.500025,2.494428,0.211045,1.016772,0.512067
KO,30,0.451083,0.618195,0.757431,0.75603,0.088346,1.00894,0.520462
JNJ,30,1.190082,1.667561,0.779346,0.7792,0.011499,0.999123,0.527807
MSFT,30,4.442127,6.216887,1.29022,1.289719,0.309023,1.078442,0.512067
AAPL,30,3.847777,5.878443,1.957889,1.982349,-1.881386,1.65715,0.505771
AMZN,30,2.735893,3.800079,1.786209,1.775487,0.501334,1.05634,0.511018
NFLX,30,1.011104,1.571991,1.875687,1.863619,0.092956,1.044647,0.514166
